,index,tconst,primaryTitle,startYear,genres,directorNames,averageRating,numRatings,weightedRating,worldwideBoxOffice
7831,8862,tt0109936,Greedy,1994,Comedy,Jonathan Lynn,6.3,16389,0.0365700898404665,13137484
7832,8508,tt0110771,The Paper,1994,"Comedy,Drama",,6.7,16557,0.0392906735661225,38824341
7833,7718,tt0111579,Burnt by the Sun,1994,"Drama,War",Nikita Mikhalkov,7.8,16782,0.0463629799321566,
7834,3486,tt0109813,The Flintstones,1994,"Comedy,Family,Fantasy",Brian Levant,5.0,89253,0.1580614091977661,130531208
7835,2809,tt0111280,Star Trek: Generations,1994,"Action,Adventure,Mystery",David Carson,6.6,89133,0.2083605437750252,75671125
7836,2666,tt0110074,The Hudsucker Proxy,1994,"Comedy,Drama,Fantasy","Joel Coen,Ethan Coen",7.2,87929,0.2242320322573419,2816518
7837,9083,tt0110759,PCU,1994,Comedy,Hart Bochner,6.6,14994,0.0350505199349593,4330020
7838,16075,tt0142234,Dragon Ball Z: Bio-Broly,1994,"Action,Animation,Sci-Fi",Yoshihiro Ueda,5.8,6269,0.0128783221868455,
7839,3043,tt0109254,Beverly Hills Cop III,1994,"Action,Comedy,Crime",John Landis,5.5,97391,0.1897206208586557,42614912
7840,15159,tt0111194,A Simple Twist of Fate,1994,"Comedy,Drama",Gillies MacKinnon,6.3,6404,0.0142897587002469,3430583
7841,8609,tt0111341,Satantango,1994,Drama,Béla Tarr,8.2,13255,0.0384969751764408,
7842,745,tt0111503,True Lies,1994,"Action,Comedy,Thriller",James Cameron,7.3,291240,0.7530206831092043,146283741
7843,10568,tt0110516,Milk Money,1994,"Comedy,Romance",Richard Benjamin,5.6,13443,0.0266635056155763,18137661
7844,2124,tt0109424,Chungking Express,1994,"Comedy,Crime,Drama",Wong Kar-Wai,7.9,103376,0.289254309152865,
7845,10198,tt0111001,The Road to Wellville,1994,"Comedy,Drama",Alan Parker,5.9,13647,0.0285182075735253,6562513
7846,10090,tt0109327,Brainscan,1994,"Horror,Sci-Fi",John Flynn,6.0,13672,0.0290546951235502,4352094
7847,9890,tt0111323,Surviving the Game,1994,"Action,Adventure,Crime",Ernest R. Dickerson,6.2,13771,0.0302405851446721,7727256
7848,9213,tt0109484,"Corrina, Corrina",1994,"Comedy,Drama,Romance",Jessie Nelson,6.6,14655,0.0342580612009356,20164171
7849,10801,tt0109198,Bad Girls,1994,"Action,Adventure,Drama",Jonathan Kaplan,5.2,13957,0.0257056413980499,15240435
7850,9304,tt0111667,The War,1994,"Drama,History,War",Jon Avnet,6.8,13966,0.0336367457851743,16928556
7851,9730,tt0111418,Threesome,1994,"Comedy,Drama,Romance",Andrew Fleming,6.3,14021,0.0312861815640478,14815317
7852,10471,tt0110538,Mixed Nuts,1994,"Comedy,Drama",Nora Ephron,5.4,14238,0.0272317637691777,6821850
7853,12578,tt0106761,Double Dragon,1994,"Action,Adventure,Comedy",James Yukich,3.9,14326,0.0197889420363507,2341309
7854,15335,tt0110054,The New Legend of Shaolin,1994,"Action,Adventure,Comedy",Jing Wong,6.3,6279,0.0140108361772096,
7855,656,tt0109040,Ace Ventura: Pet Detective,1994,Comedy,Tom Shadyac,6.9,338927,0.8283011814116764,72217892
7856,8269,tt0109035,Above the Rim,1994,"Crime,Drama,Sport",,6.6,17641,0.041238243442218,16192320
7857,6467,tt0110076,Hum Aapke Hain Koun..!,1994,"Comedy,Drama,Musical",Sooraj R. Barjatya,7.5,23438,0.062260819951888,
7858,7980,tt0109688,Ashes of Time,1994,"Action,Drama",Wong Kar-Wai,7.0,17657,0.0437771999046187,
7859,4413,tt0111301,Street Fighter,1994,"Action,Adventure,Comedy",,4.1,77636,0.1127405192304098,99431786
7860,8167,tt0109439,City Slickers II: The Legend of Curly's Gold,1994,"Comedy,Western",Paul Weiland,5.6,21260,0.042168126860608,43622150
7861,6415,tt0110081,To Live,1994,"Drama,War",Yimou Zhang,8.3,21395,0.0628960549297514,2332728
7862,8360,tt0110613,My Girl 2,1994,"Comedy,Drama,Family",Howard Zieff,5.3,21560,0.0404722779205412,17359799
7863,3125,tt0109446,The Client,1994,"Crime,Drama,Mystery",Joel Schumacher,6.7,76609,0.181797379430276,92115211
7864,3670,tt0110989,Richie Rich,1994,"Comedy,Family",Donald Petrie,5.4,76603,0.1465117853638376,38087756
7865,7025,tt0109759,Exotica,1994,Drama,Atom Egoyan,7.0,21755,0.0539374176771241,
7866,450,tt0109686,Dumb and Dumber,1994,Comedy,"Peter Farrelly,Bobby Farrelly",7.3,428245,1.1072563605208805,127176610
7867,7953,tt0109676,Drop Zone,1994,"Action,Adventure,Thriller",John Badham,5.6,22205,0.0440424862154186,28735315
7868,6403,tt0109508,Crumb,1994,"Biography,Comedy,Documentary",Terry Zwigoff,8.0,22284,0.0631416838436896,
7869,2911,tt0110932,Quiz Show,1994,"Biography,Drama,History",Robert Redford,7.5,75315,0.2000671411671835,24822619
7870,8930,tt0110027,Highlander: The Final Dimension,1994,"Action,Fantasy,Romance",Andrew Morahan,4.5,22653,0.0361053252249369,
7871,7590,tt0109402,The Chase,1994,"Action,Adventure,Comedy",Adam Rifkin,5.9,22776,0.0475951268186864,7924955
7872,4123,tt0110216,Junior,1994,"Comedy,Romance,Sci-Fi",Ivan Reitman,4.7,75016,0.1248776690087374,36763355
7873,8026,tt0109287,Blank Check,1994,"Comedy,Crime,Family",Rupert Wainwright,5.3,23073,0.0433124707078222,30577969
7874,487,tt0111257,Speed,1994,"Action,Adventure,Thriller",,7.3,407644,1.0539910841414932,121249797
7875,8163,tt0109890,The Getaway,1994,"Action,Adventure,Crime",Roger Donaldson,5.8,20551,0.0422176422494596,16094974
7876,15770,tt0111835,The Bodyguard from Beijing,1994,"Action,Crime,Thriller",Corey Yuen,6.4,5890,0.0133514456233829,
7877,8092,tt0111419,Thumbelina,1994,"Adventure,Animation,Family","Don Bluth,Gary Goldman",6.2,19495,0.0428102684914227,11373501
7878,2795,tt0113409,In the Mouth of Madness,1994,"Drama,Fantasy,Horror",,7.1,83713,0.2105155965895273,
7879,15243,tt0109021,8 Seconds,1994,"Biography,Drama,Sport",John G. Avildsen,6.6,6054,0.0141520506660159,19623396
7880,14426,tt0111309,The Sum of Us,1994,"Comedy,Drama","Geoff Burton,Kevin Dowling",7.3,6041,0.0156194133589572,
7881,2680,tt0111507,Three Colors: White,1994,"Comedy,Drama,Romance",Krzysztof Kieslowski,7.6,82816,0.222926072731065,1247122
7882,16437,tt0109916,Godzilla vs. SpaceGodzilla,1994,"Action,Adventure,Sci-Fi","Kenshô Yamashita,Takao Okawara,Kazuki Ômori",5.8,6033,0.0123935105683903,
7883,7438,tt0110428,The Madness of King George,1994,"Biography,Comedy,Drama",Nicholas Hytner,7.2,19351,0.0493479290815524,15238689
7884,7406,tt0110631,Nightwatch,1994,Thriller,Ole Bornedal,7.2,19548,0.0498503083916173,
7885,7939,tt0109951,Guarding Tess,1994,"Comedy,Drama",Hugh Wilson,6.2,20151,0.0442508192034193,27058304
7886,8155,tt0110213,The Jungle Book,1994,"Adventure,Family,Fantasy",Stephen Sommers,6.1,19570,0.042281820993808,43229904
7887,8057,tt0110971,Renaissance Man,1994,"Comedy,Drama",Penny Marshall,6.2,19639,0.0431264869403976,24332324
7888,7243,tt0110963,Queen Margot,1994,"Biography,Drama,History",Patrice Chéreau,7.4,19661,0.0515312106263226,1292232
7889,538,tt0110148,Interview with the Vampire,1994,"Drama,Fantasy,Horror",Neil Jordan,7.5,361886,0.96131577306549,105301104
7890,13729,tt0111786,In the Heat of the Sun,1994,"Drama,Romance",Wen Jiang,8.1,5937,0.0170327624839452,
7891,7055,tt0110222,Kabhi Haan Kabhi Naa,1994,"Comedy,Drama,Music",Kundan Shah,7.6,19912,0.053599593800968,
7892,9137,tt0110917,A Pure Formality,1994,"Crime,Drama,Thriller",Giuseppe Tornatore,7.5,13080,0.0347457771555036,
7893,11016,tt0110093,I Love Trouble,1994,"Action,Comedy,Romance",Charles Shyer,5.4,12974,0.0248142227237892,30806194
7894,14726,tt0109255,Maybe... Maybe Not,1994,Comedy,Sönke Wortmann,6.5,6530,0.0150334812575469,
7895,14994,tt0110647,The NeverEnding Story III,1994,"Adventure,Comedy,Family",Peter MacDonald,3.2,12841,0.0145539824490543,
7896,15038,tt0110353,Lightning Jack,1994,"Comedy,Western",Simon Wincer,5.5,7439,0.0144913975476947,16821273
7897,1168,tt0111282,Stargate,1994,"Action,Adventure,Sci-Fi",Roland Emmerich,7.0,211845,0.5252297057141055,71568987
7898,11740,tt0110546,Mohra,1994,"Action,Drama,Thriller",Rajiv Rai,7.0,8955,0.0222022328337691,
7899,13499,tt0109447,Clifford,1994,Comedy,Paul Flaherty,5.5,8980,0.0174933122702377,7408745
7900,13579,tt0109093,Amateur,1994,"Comedy,Crime,Drama",Hal Hartley,6.7,7293,0.0173066909656176,
7901,14372,tt0109891,Getting Even with Dad,1994,"Comedy,Crime,Family",Howard Deutch,4.9,9059,0.0157220568474349,18869594
7902,11455,tt0109020,71 Fragments of a Chronology of Chance,1994,"Crime,Drama",Michael Haneke,7.1,9220,0.0231858110515146,
7903,13333,tt0110146,Intersection,1994,"Drama,Romance",Mark Rydell,5.4,9361,0.0179039570616148,21355893
7904,14076,tt0109578,Death Wish: The Face of Death,1994,"Action,Crime,Drama",Allan A. Goldstein,4.9,9372,0.0162652739567458,1702394
7905,13426,tt0109361,Cabin Boy,1994,"Adventure,Comedy,Romance",,5.3,9423,0.0176887882581289,3662459
7906,12597,tt0109493,The Cowboy Way,1994,"Action,Comedy,Crime",Gregg Champion,5.9,9445,0.019737266104781,20280016
7907,1015,tt0109506,The Crow,1994,"Action,Crime,Drama",Alex Proyas,7.5,222015,0.5897617519250117,50715004
7908,11589,tt0110365,Little Odessa,1994,"Crime,Drama",James Gray,6.7,9583,0.0227409871827113,
7909,12783,tt0109067,The Air Up There,1994,"Comedy,Family,Sport",Paul Michael Glaser,5.6,9688,0.0192156544226514,21011318
7910,15563,tt0111094,The Scout,1994,"Comedy,Drama,Sport",Michael Ritchie,5.4,7140,0.0136560467279062,2694234
7911,13216,tt0109162,Asterix in America,1994,"Adventure,Animation,Comedy",Gerhard Hahn,5.9,8711,0.0182034224498409,
7912,15338,tt0110557,Monkey Trouble,1994,"Adventure,Comedy,Crime",Franco Amurri,5.3,7461,0.0140057358796455,16453258
7913,15497,tt0109403,Chasers,1994,"Action,Comedy,Drama",Dennis Hopper,5.2,7461,0.013741476712105,1596687
7914,13151,tt0109417,China Moon,1994,"Crime,Drama,Mystery",,6.3,8212,0.0183240940734584,3038499
7915,1215,tt0110322,Legends of the Fall,1994,"Drama,Romance,War",Edward Zwick,7.5,191138,0.5077399353171762,66638883
7916,1180,tt0109707,Ed Wood,1994,"Biography,Comedy,Drama",,7.8,188084,0.5196123654844332,5887974
7917,17676,tt0109770,The Fantastic Four,1994,"Action,Adventure,Family",Oley Sassone,3.8,8017,0.0107901753591392,
7918,15184,tt0109480,Cops and Robbersons,1994,"Comedy,Crime,Thriller",Michael Ritchie,5.2,7738,0.0142516481434484,11391093
7919,13796,tt0110399,A Low Down Dirty Shame,1994,"Action,Comedy,Crime",,5.9,8075,0.0168743699095931,29392418
7920,13116,tt0109771,Farinelli,1994,"Biography,Drama,Music",Gérard Corbiau,6.8,7633,0.0183838808949044,
7921,15226,tt0108395,A Troll in Central Park,1994,"Adventure,Animation,Comedy","Don Bluth,Gary Goldman",5.3,7554,0.014180314815017,
7922,14672,tt0109120,Andre,1994,"Adventure,Drama,Family",George Miller,5.7,7494,0.0151293951867386,16820893
7923,12159,tt0109962,From Beijing with Love,1994,"Action,Comedy,Thriller","None,Lik-Chi Lee",7.1,8329,0.0209451865778812,
7924,12892,tt0109450,Cobb,1994,"Biography,Drama,Sport",Ron Shelton,6.4,8339,0.0189028361720527,1007583
7925,13447,tt0109134,Anjaam,1994,"Crime,Drama,Thriller",Rahul Rawail,6.6,7550,0.0176491546958078,
7926,1414,tt0109831,Four Weddings and a Funeral,1994,"Comedy,Drama,Romance",Mike Newell,7.1,173595,0.4365445628511581,52700832
7927,17100,tt0109758,Exit to Eden,1994,"Comedy,Crime,Romance",,4.3,7536,0.0114773696184369,6841570
7928,12746,tt0109306,Blue Sky,1994,"Drama,Romance",Tony Richardson,6.4,8535,0.0193471287598596,3359465
7929,1876,tt0111070,The Santa Clause,1994,"Comedy,Drama,Family",John Pasquin,6.6,140690,0.328882062801749,144833964
7930,11566,tt0110157,Iron Will,1994,"Adventure,Family",Charles Haid,6.6,9755,0.0228036429215371,21006361
7931,12119,tt0111003,The Puppet Masters,1994,"Horror,Sci-Fi,Thriller",Stuart Orme,5.9,10076,0.021055870118769,8647042
7932,1898,tt0111495,Three Colors: Red,1994,"Drama,Mystery,Romance",Krzysztof Kieslowski,8.1,113655,0.3260668048025592,3599538
7933,883,tt0110632,Natural Born Killers,1994,"Crime,Romance",Oliver Stone,7.2,259761,0.6624291977754713,50285244
7934,10199,tt0110889,Priest,1994,"Drama,Romance",Antonia Bird,7.1,11339,0.0285145240252846,
7935,14463,tt0110438,Main Khiladi Tu Anari,1994,"Action,Comedy,Drama",Sameer Malkan,6.5,6747,0.0155330624876981,
7936,14479,tt0142239,Dragon Ball Z: Broly - Second Coming,1994,"Action,Adventure,Animation",Shigeyasu Yamauchi,6.5,6734,0.0155031336582421,
7937,2268,tt0110622,Naked Gun 33 1/3: The Final Insult,1994,"Comedy,Crime",Peter Segal,6.5,116113,0.267317398048629,51132598
7938,10066,tt0109504,Crooklyn,1994,"Comedy,Drama",Spike Lee,7.0,11759,0.0291542217635165,13642861
7939,9828,tt0110570,The Monster,1994,"Comedy,Crime,Mystery",Roberto Benigni,7.3,11828,0.030582092569069,
7940,11225,tt0109369,Camp Nowhere,1994,"Adventure,Comedy,Family",,6.1,11097,0.0239755425430908,10475705
7941,11028,tt0111201,Sirens,1994,"Comedy,Drama,Romance",John Duigan,5.9,11849,0.0247609175304976,7770731
7942,10669,tt0110363,Little Big League,1994,"Comedy,Family,Sport",,6.2,11973,0.0262922464553888,12267790
7943,11412,tt0110612,My Father the Hero,1994,"Comedy,Romance",Steve Miner,5.5,11974,0.0233257150471968,25479558
7944,2230,tt0109444,Clear and Present Danger,1994,"Action,Crime,Drama",Phillip Noyce,6.9,112036,0.2738039494069182,122187717
7945,17320,tt0111653,Wagons East,1994,"Adventure,Comedy,Western",Peter Markle,4.8,6587,0.0111985533515989,4412297
7946,12309,tt0110329,Leprechaun 2,1994,"Comedy,Fantasy,Horror",Rodman Flender,4.6,12583,0.0205010002462735,2260622
7947,14129,tt0106339,Backbeat,1994,"Biography,Drama,Music",Iain Softley,6.7,6807,0.0161533861789331,4708451
7948,11359,tt0110823,Phantasm III: Lord of the Dead,1994,"Action,Fantasy,Horror",Don Coscarelli,6.0,11052,0.0234868702827294,
7949,915,tt0109445,Clerks,1994,Comedy,,7.7,236629,0.645344653103757,3151130
7950,15090,tt0110667,Night of the Demons 2,1994,"Comedy,Fantasy,Horror",Brian Trenchard-Smith,5.9,6890,0.0143980691860181,
7951,10519,tt0111112,The Secret of Roan Inish,1994,"Drama,Family,Fantasy",John Sayles,7.4,10272,0.026922770741752,
7952,13834,tt0109015,3 Ninjas Kick Back,1994,"Action,Comedy,Family",Charles T. Kanganis,4.6,10306,0.0167911713055785,11798854
7953,10616,tt0114563,Street Fighter II: The Animated Movie,1994,"Action,Adventure,Animation",Gisaburô Sugii,7.2,10386,0.0264858452504265,
7954,13293,tt0111019,Wild Reeds,1994,Drama,André Téchiné,7.3,6963,0.0180033066079157,
7955,17887,tt0110169,It's Pat: The Movie,1994,Comedy,Adam Bernstein,2.8,10650,0.0105618662056791,
7956,14524,tt0111252,Spanking the Monkey,1994,"Comedy,Drama",David O. Russell,6.3,6906,0.0154099115527647,1359736
7957,15253,tt0110305,Lassie,1994,"Adventure,Family",Daniel Petrie,5.8,6883,0.0141396541094365,9994609
7958,13758,tt0109731,Hell,1994,"Crime,Drama,Thriller",Claude Chabrol,7.0,6842,0.0169634480232996,
7959,9994,tt0111845,Through the Olive Trees,1994,Drama,Abbas Kiarostami,7.7,10862,0.0296233074644824,
7960,12624,tt0109288,Blankman,1994,"Action,Comedy,Crime",,5.1,10891,0.0196730165229664,7941977
7961,2022,tt0110478,Maverick,1994,"Action,Adventure,Comedy",Richard Donner,7.0,122669,0.3041346398085564,101631272
7962,10077,tt0109440,Fear City: A Family-Style Comedy,1994,"Comedy,Horror",Alain Berbérian,7.5,10959,0.0291115421901502,
7963,13744,tt0109219,Barcelona,1994,"Comedy,Drama,Romance",Whit Stillman,7.0,6856,0.016998158381722,7266973
7964,10788,tt0109279,Black Beauty,1994,"Adventure,Drama,Family",Caroline Thompson,6.6,11022,0.0257654282194958,4630377
7965,453,tt0110475,The Mask,1994,"Comedy,Crime,Fantasy",Chuck Russell,7.0,445710,1.1050538466040456,119954466
7966,8402,tt0111732,With Honors,1994,"Comedy,Drama",Alek Keshishian,6.7,16926,0.0401663309041607,20016254
7967,3807,tt0111742,Wolf,1994,"Drama,Horror,Romance",Mike Nichols,6.3,62450,0.1393496925094352,65002597
7968,4460,tt0110877,The Postman,1994,"Biography,Comedy,Drama","Michael Radford,Massimo Troisi",7.8,40217,0.1111059446985785,
7969,15832,tt0109791,Felidae,1994,"Animation,Drama,Mystery",Michael Schaack,7.0,5340,0.0132395224268371,
7970,6395,tt0110737,Only You,1994,"Comedy,Romance",Norman Jewison,6.5,27466,0.0632327099877158,20059210
7971,14819,tt0109206,Bandit Queen,1994,"Biography,Crime,Drama",Shekhar Kapur,7.5,5594,0.0148599294654348,
7972,17118,tt0111256,Speechless,1994,"Comedy,Romance",Ron Underwood,5.8,5575,0.0114526473427442,20667959
7973,7741,tt0110857,Police Academy: Mission to Moscow,1994,"Comedy,Crime",Alan Metter,3.5,37227,0.0461486611782647,
7974,6397,tt0114594,Swimming with Sharks,1994,"Comedy,Crime",George Huang,7.0,25487,0.0631902075080148,
7975,16574,tt0111293,The Stöned Age,1994,"Comedy,Music",James Melkonian,6.2,5553,0.012194173938593,
7976,17318,tt0111048,S.F.W.,1994,"Comedy,Drama",Jefery Levy,5.7,5549,0.0112026973433697,
7977,6000,tt0110116,Immortal Beloved,1994,"Biography,Drama,Music",Bernard Rose,7.4,26908,0.0705254979671984,9914409
7978,6752,tt0110442,Major League II,1994,"Comedy,Sport",David S. Ward,5.6,28955,0.057430767321209,30626182
7979,6116,tt0110200,Fist of Legend,1994,"Action,Drama",Gordon Chan,7.5,25765,0.0684422743433908,
7980,3878,tt0109836,Frankenstein,1994,"Drama,Horror,Romance",Kenneth Branagh,6.3,60859,0.1357995666362164,22006296
7981,3220,tt0111149,Shallow Grave,1994,"Crime,Drama,Thriller",Danny Boyle,7.2,68380,0.1743791737169426,
7982,16329,tt0110944,Rapa Nui,1994,"Action,Adventure,Drama",Kevin Reynolds,6.4,5537,0.0125512656055469,
7983,15294,tt0111590,Vanya on 42nd Street,1994,"Comedy,Drama,Romance",Louis Malle,7.3,5441,0.0140680728498735,1746050
7984,47,tt0110357,The Lion King,1994,"Adventure,Animation,Drama","Roger Allers,Rob Minkoff",8.5,1200373,3.613833725510797,771055561
7985,8098,tt0110725,On Deadly Ground,1994,"Action,Adventure,Thriller",,4.6,26248,0.0427648616756089,38590458
7986,6160,tt0110955,The Ref,1994,"Comedy,Crime,Drama",Ted Demme,6.9,27652,0.0675785176996689,11439193
7987,5338,tt0110057,Hoop Dreams,1994,"Documentary,Drama,Sport",Steve James,8.3,28802,0.0846708190739285,7830611
7988,36,tt0110413,Léon: The Professional,1994,"Action,Crime,Drama",Luc Besson,8.5,1299971,3.913682698616177,19926393
7989,15719,tt0109066,Vive L'Amour,1994,"Drama,Romance",Tsai Ming-liang,7.3,5183,0.0134009964309676,
7990,18202,tt0109575,Death Machine,1994,"Action,Horror,Sci-Fi",,5.6,5169,0.0102524481534563,
7991,5959,tt0109579,Death and the Maiden,1994,"Drama,Mystery,Thriller",Roman Polanski,7.2,27943,0.0712588074169717,3103716
7992,7466,tt0109456,Color of Night,1994,"Drama,Mystery,Romance",Richard Rush,5.2,26613,0.0490151346654942,19726050
7993,15731,tt0110201,Hail the Judge,1994,Comedy,Jing Wong,7.5,5041,0.0133909375107717,
7994,6365,tt0111333,The Swan Princess,1994,"Adventure,Animation,Comedy",Richard Rich,6.4,28113,0.0637265179643743,9771658
7995,3186,tt0110005,Heavenly Creatures,1994,"Biography,Crime,Drama",Peter Jackson,7.2,69149,0.1763402381303431,3049950
7996,6571,tt0111143,The Shadow,1994,"Action,Adventure,Crime",Russell Mulcahy,6.1,28089,0.0606874844095591,32063435
7997,6691,tt0110763,The Pagemaster,1994,"Adventure,Animation,Comedy","Pixote Hunt,Joe Johnston",6.2,26612,0.0584389261397149,13670688
7998,17805,tt0111187,Silent Fall,1994,"Drama,Mystery,Thriller",Bruce Beresford,5.9,5097,0.0106512276692502,3180674
7999,4952,tt0110008,Pom Poko,1994,"Animation,Comedy,Drama",Isao Takahata,7.3,36798,0.0951437134221003,
8000,4596,tt0110729,Once Were Warriors,1994,"Crime,Drama",Lee Tamahori,7.9,38108,0.1066292293491466,
8001,6626,tt0110099,I.Q.,1994,"Comedy,Romance",Fred Schepisi,6.2,27107,0.059525927058066,26381221
8002,5564,tt0109127,Angels in the Outfield,1994,"Comedy,Drama,Family",William Dear,6.2,36149,0.0793818104999457,50236831
8003,6168,tt0110308,The Last Seduction,1994,"Crime,Drama,Romance",John Dahl,7.0,27214,0.0674719781505519,5842603
8004,6711,tt0110657,The Next Karate Kid,1994,"Action,Drama,Family",Christopher Cain,4.6,35709,0.0581793068262085,15876353
8005,6557,tt0110684,Nobody's Fool,1994,"Comedy,Drama",Robert Benton,7.3,23564,0.0609263129267452,39491975
8006,4,tt0109830,Forrest Gump,1994,"Drama,Romance",Robert Zemeckis,8.8,2372823,7.395729835367921,329833871
8007,4935,tt0109520,D2: The Mighty Ducks,1994,"Comedy,Drama,Family",Sam Weisman,6.1,44313,0.0957401294685035,45610410
8008,17349,tt0110391,Love Affair,1994,"Comedy,Drama,Romance",Glenn Gordon Caron,6.0,5257,0.0111717767893873,18272894
8009,18947,tt0110064,House Party 3,1994,"Comedy,Music",Eric Meza,4.7,5729,0.0095369543264244,19281235
8010,3268,tt0110367,Little Women,1994,"Drama,Family,Romance",Gillian Armstrong,7.3,66213,0.1711981818799263,50085123
8011,5,tt0110912,Pulp Fiction,1994,"Crime,Drama",,8.9,2329143,7.342081186621631,108069037
8012,6210,tt0111797,Eat Drink Man Woman,1994,"Comedy,Drama,Romance",Ang Lee,7.8,24106,0.0665967104185775,7294403
8013,5667,tt0109303,Blown Away,1994,"Action,Crime,Drama",Stephen Hopkins,6.2,35267,0.0774449724999747,30156002
8014,4449,tt0110598,Muriel's Wedding,1994,"Comedy,Drama",P.J. Hogan,7.2,43724,0.1115027053465866,
8015,15191,tt0110361,Lisbon Story,1994,"Drama,Music",Wim Wenders,7.1,5664,0.0142434309973729,
8016,5843,tt0110364,Little Giants,1994,"Comedy,Family,Sport",Duwayne Dunham,6.5,32019,0.0737147069502902,19306362
8017,7310,tt0110678,No Escape,1994,"Action,Drama,Sci-Fi",Martin Campbell,6.1,23536,0.0508505334139123,15339030
8018,6801,tt0111693,When a Man Loves a Woman,1994,"Drama,Romance",Luis Mandoki,6.6,24266,0.0567250844832414,50021959
8019,3961,tt0110366,The Little Rascals,1994,"Comedy,Family,Romance",Penelope Spheeris,6.3,59082,0.1318344040487182,52125282
8020,6489,tt0109592,Cemetery Man,1994,"Comedy,Horror",Michele Soavi,7.0,24979,0.0619307173595442,
8021,3580,tt0111686,New Nightmare,1994,"Fantasy,Horror,Mystery",Wes Craven,6.4,66946,0.1517531203230891,19721741
8022,17795,tt0110395,Love and a .45,1994,"Crime,Romance,Thriller",C.M. Talkington,6.0,5017,0.0106617470329762,
8023,3806,tt0111438,Timecop,1994,"Action,Crime,Sci-Fi",Peter Hyams,5.9,66736,0.1394585696949357,44853868
8024,9431,tt0110978,Texas Chainsaw Massacre: The Next Generation,1994,"Comedy,Horror,Thriller",,3.4,27380,0.0329720070026518,
8025,4404,tt0109348,Bullets Over Broadway,1994,"Comedy,Crime",Woody Allen,7.4,43120,0.1130169270233981,13383747
8026,3765,tt0111255,The Specialist,1994,"Action,Drama,Thriller",Luis Llosa,5.6,71567,0.1419494983552744,57362582
8027,5239,tt0111127,Serial Mom,1994,"Comedy,Crime,Thriller",John Waters,6.8,36305,0.087439643114045,7823437
8028,5877,tt0110638,Nell,1994,Drama,Michael Apted,6.5,31691,0.0729595795609372,33683817
8029,19158,tt0107504,Man's Best Friend,1993,"Comedy,Horror,Sci-Fi",John Lafia,5.2,5076,0.0093488454350147,12974636
8030,4764,tt0106332,Farewell My Concubine,1993,"Drama,Music,Romance",Kaige Chen,8.1,35054,0.1005670298319379,6129437
8031,16589,tt0106455,Boiling Point,1993,"Action,Crime,Drama",James B. Harris,5.0,6879,0.0121822732442767,10058318
8032,18008,tt0107079,Sugar Hill,1993,"Action,Crime,Drama",Leon Ichaso,5.8,5083,0.0104419383754563,
8033,65,tt0107290,Jurassic Park,1993,"Action,Adventure,Sci-Fi",Steven Spielberg,8.2,1116227,3.241898386289935,978167947
8034,11279,tt0106500,CB4,1993,"Comedy,Music",Tamra Davis,6.2,10831,0.023784458478102,17953778
8035,3458,tt0106387,Benny & Joon,1993,"Comedy,Drama,Romance",Jeremiah S. Chechik,7.1,63584,0.1598965954337857,23261580
8036,7527,tt0106627,The Crush,1993,"Crime,Drama,Romance",Alan Shapiro,5.8,23457,0.0481873988733187,13609396
8037,5251,tt0107007,Gettysburg,1993,"Drama,History,War",Ron Maxwell,7.6,32361,0.0871101072214305,10769960
8038,805,tt0108399,True Romance,1993,"Crime,Drama,Romance",Tony Scott,7.9,251869,0.7047495897696078,13093035
8039,15877,tt0107920,Raining Stones,1993,"Comedy,Drama",Ken Loach,7.3,5100,0.013186394327211,
8040,173,tt0107048,Groundhog Day,1993,"Comedy,Drama,Fantasy",,8.0,715124,2.0263028862428074,70907146
8041,13361,tt0108289,Flirting Scholar,1993,"Comedy,Romance",Lik-Chi Lee,7.6,6625,0.0178333321078451,
8042,4871,tt0108255,Super Mario Bros.,1993,"Adventure,Comedy,Family","Annabel Jankel,Rocky Morton",4.2,65496,0.0974309843672054,20916005
8043,14986,tt0109665,Dream Lover,1993,"Drama,Mystery,Thriller",Nicholas Kazan,6.2,6634,0.0145680082673556,
8044,10408,tt0107889,The Program,1993,"Action,Drama,Romance",David S. Ward,6.5,11940,0.0274884787465712,23032565
8045,774,tt0107818,Philadelphia,1993,Drama,Jonathan Demme,7.7,266464,0.7267119315241983,77446440
8046,3952,tt0107131,Homeward Bound: The Incredible Journey,1993,"Adventure,Comedy,Drama",Duwayne Dunham,7.0,53272,0.1320778724199383,41833324
8047,7432,tt0107438,Look Who's Talking Now,1993,"Comedy,Family,Romance",Tom Ropelewski,4.4,31710,0.0494176331482619,10340263
8048,15795,tt0106393,Best of the Best II,1993,"Action,Crime,Drama",Robert Radler,5.6,6703,0.013295059000313,6608687
8049,1936,tt0108394,Three Colors: Blue,1993,"Drama,Music,Mystery",Krzysztof Kieslowski,7.8,114950,0.3175679027053635,1324974
8050,5735,tt0107501,The Man Without a Face,1993,Drama,Mel Gibson,6.7,32066,0.0760943853700117,24760338
8051,6979,tt0107387,Leprechaun,1993,"Comedy,Fantasy,Horror",Mark Jones,4.8,32104,0.0545799843327359,8556940
8052,2178,tt0106220,Addams Family Values,1993,"Comedy,Fantasy",Barry Sonnenfeld,6.8,116816,0.2813482812287642,48919043
8053,794,tt0108550,What's Eating Gilbert Grape,1993,Drama,Lasse Hallström,7.7,261580,0.7133920794107264,10032765
